manual_component,category,source_path,source_commit,source_status,inherited_wording,revised_wording,revision_reason,unresolved_conflict,authority_decision
example provenance,cue_function,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
category name,warrant_attribution,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,warrant_attribution,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,warrant_attribution,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,warrant_attribution,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,warrant_attribution,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,warrant_attribution,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,warrant_attribution,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,warrant_attribution,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,warrant_attribution,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,warrant_attribution,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
example provenance,warrant_attribution,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
category name,warrant_relation,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,warrant_relation,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,warrant_relation,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,warrant_relation,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,warrant_relation,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,warrant_relation,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,warrant_relation,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,warrant_relation,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,warrant_relation,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,warrant_relation,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
example provenance,warrant_relation,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
category name,operation_function,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,operation_function,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,operation_function,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,operation_function,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,operation_function,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,operation_function,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,operation_function,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,operation_function,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,operation_function,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,operation_function,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
example provenance,operation_function,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
category name,boundary_setting,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,boundary_setting,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,boundary_setting,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,boundary_setting,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,boundary_setting,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,boundary_setting,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,boundary_setting,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,boundary_setting,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,boundary_setting,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,boundary_setting,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
example provenance,boundary_setting,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
category name,temporal_layering,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,temporal_layering,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,temporal_layering,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,temporal_layering,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,temporal_layering,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,temporal_layering,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,temporal_layering,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,temporal_layering,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,temporal_layering,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,temporal_layering,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
example provenance,temporal_layering,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
category name,perspective_assignment,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,perspective_assignment,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,perspective_assignment,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,perspective_assignment,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,perspective_assignment,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,perspective_assignment,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,perspective_assignment,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,perspective_assignment,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,perspective_assignment,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,perspective_assignment,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
example provenance,perspective_assignment,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
category name,context_inference,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,yes,yes,Exact value inherited from schema.,none,adopted_for_v0_1_protocol_review
short definition,context_inference,docs/studies/friction_locus_lineage_table.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Definition revised into one-sentence operational wording.,none,adopted_for_v0_1_protocol_review
use when,context_inference,new synthesis from lineage/protocol/legacy distinctions,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Operationalized from lineage table and legacy selection logic.,none,adopted_for_v0_1_protocol_review
use another value when,context_inference,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Expanded from predicted confusable pairs.,none,adopted_for_v0_1_protocol_review
positive indicators,context_inference,new synthesis from lineage/protocol,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to make coding teachable without empirical claims.,none,adopted_for_v0_1_protocol_review
exclusion indicators,context_inference,new synthesis from predicted confusions and failure modes,6998175eeca5d349072bf31012c69f2d568f28ec,current synthesis,no,yes,Added to prevent residual or topic-word coding.,none,adopted_for_v0_1_protocol_review
confusable-with,context_inference,docs/studies/predicted_confusions.csv,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,Inherited pair list where available; category local list includes related pairs.,none,adopted_for_v0_1_protocol_review
counterfactual test,context_inference,docs/studies/predicted_confusions.csv and category synthesis,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,no,yes,Pair tests inherited; primary category tests synthesized.,none,adopted_for_v0_1_protocol_review
decision-tree position,context_inference,legacy manual decision-tree concept plus Design B synthesis,252f4b1c867751bd996885ec674f5f546ddbc110,legacy source plus synthesis,no,yes,Ordered to cover all eight values and escalation.,none,adopted_for_v0_1_protocol_review
escalation policy,context_inference,schemas/human_llm_coder_output.schema.json; docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,schema/protocol source,no,yes,Uses requires_human_review and unresolved handling from schema/protocol.,none,adopted_for_v0_1_protocol_review
example provenance,context_inference,artificial minimal examples,6998175eeca5d349072bf31012c69f2d568f28ec,new synthesis,no,yes,Artificial examples avoid PR #18 sample contamination.,none,adopted_for_v0_1_protocol_review
global coding sequence,ALL,docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,protocol-only source,partial,yes,synthesized fixed sequence,none,adopted_for_v0_1_protocol_review
one dominant locus rule,ALL,schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,schema-only source,partial,yes,adopted because schema has single friction_locus_proposed,none,adopted_for_v0_1_protocol_review
reserved/review-required policy,ALL,docs/studies/friction_locus_lineage_table.csv; schemas/human_llm_coder_output.schema.json,6998175eeca5d349072bf31012c69f2d568f28ec,current supporting source,partial,yes,adopted as review-sensitive policy,none,adopted_for_v0_1_protocol_review
claim boundary,ALL,docs/studies/human_llm_friction_locus_pilot_protocol.md,6998175eeca5d349072bf31012c69f2d568f28ec,protocol-only source,partial,yes,inherited and tightened,none,adopted_for_v0_1_protocol_review
