file_path,purpose,sha256,status,contains_personal_data,participant_facing,ethics_facing,version,notes
pilot_protocol/TRIM_HAA_feasibility_success_criteria.md,Provisional success criteria,4fb7cfab23c39bdce6fda4e835c66d9a3db36cd5a5192958cf34663be8c45db8,frozen_for_ethics_package,no,no,yes,v0_1,Numerical thresholds need approval
pilot_protocol/TRIM_HAA_instrumentation_pilot_protocol.md,Instrumentation pilot protocol,1fea606b051173f16bdbbf1aec2555c98bc5d767f9a82c8e2bb353d7b6e01b99,frozen_for_ethics_package,no,no,yes,v0_1,Feasibility pilot only
pilot_protocol/TRIM_HAA_participant_background_questionnaire.md,Minimal background questionnaire,dc4d64aecf5a67c7ad83d6298374d6bcda19cebcc7b1bc553533b18866a0e5da,frozen_for_ethics_package,template_only,yes,yes,v0_1,No legal name field
pilot_protocol/TRIM_HAA_participant_core_guide.md,Plain-language Core instructions,242fb1ecd7a29728907e96005e307a1c5e1511383d4e8725d884a2ec12918873,frozen_for_ethics_package,no,yes,yes,v0_1,Uses synthetic examples only
pilot_protocol/TRIM_HAA_participant_workflow.md,Participant workflow sequence,7222b9634707d85c68d57931c5c9b8d272a0b120a4094f6d1b5cedf7d30f6ef9,frozen_for_ethics_package,no,yes,yes,v0_1,No hidden reasoning collection
pilot_protocol/TRIM_HAA_pilot_data_dictionary.csv,Frozen pilot data dictionary,d1a8bb18cad32a34de48f8eee43c78b3cd389fb38b7d54f2bd856377461a2379,frozen_for_ethics_package,no,no,yes,v0_1,Covers collected fields without changing Core schema
pilot_protocol/TRIM_HAA_pilot_research_questions.md,Frozen feasibility research questions,d5c203d1c20c114a02b9b319cdcbe35fc657158fe976d09934ddfb0bbddfa568,frozen_for_ethics_package,no,no,yes,v0_1,No causal analysis claim
pilot_protocol/TRIM_HAA_pilot_stopping_rules.md,Stopping and pause rules,d1c1e0c22a47581e229d8c24ba7213ac8ead6aff98a80a73195b12d155c717c9,frozen_for_ethics_package,no,no,yes,v0_1,Includes threshold placeholders
pilot_protocol/TRIM_HAA_researcher_session_script.md,Non-leading researcher script,1e65fc8e8586e61e278627fa28b5e02fad966e4bdb8706598da6dc6118d72723,frozen_for_ethics_package,no,no,yes,v0_1,Restricts interpretive coaching
pilot_protocol/TRIM_HAA_revision_reason_instrument.md,Post-case revision-reason instrument,7b86bd30d3fac017f02929854e01524f8de8114e38298af9591a5d57bbeb01a5,frozen_for_ethics_package,template_only,yes,yes,v0_1,Self-report not proof of adoption
