case_id,source_packet_path,source_packet_sha256,source_packet_hash,private_canonical_text_sha256,private_translation_gloss_sha256,private_source_packet_hash,public_packet_text_status,rights_status,public_redistribution_status,repository_publication_status,edition_or_version,language_layers,context_rule,inclusion_layer,familiarity_status
L1_HARDY_TESS_001,data/studies/human_llm_pilot/source_packets/L1_HARDY_TESS_001.json,d138f847a046c7f3dd9491a4c1a3351356eb05a1b2c1572aa43c3a4c3c918cac,fc59b457b9817736a23919439ef769163fbe51359f463a8a2e56c49faf8b6d7c,7ada1f998dbc83ac72ea2091507a0a6fe9648724d3c687e4965a945bcbbb52dd,,7c2de07aa1d61743d107b0711b1d20321b927f241cc08322df97a723c8d256ba,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #110, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_MELVILLE_BARTLEBY_001,data/studies/human_llm_pilot/source_packets/L1_MELVILLE_BARTLEBY_001.json,3c4fe2234386cffa6f8bfccc67ff215ba1725f7b59bc6988e20911d27db31557,42bc93acd87eb9e3e965abacfd20481cc64e2d983f95e10fd8e528e5ce1f5a7e,949415e66a12f3f22e630ee0643ee68a9757d5d6811ff4bbbef22205dc73cc93,,289129f75b5b4aeb571d6adca693d22c5f83d76aa785ffa7b58ac247b273f65b,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #11231, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_WHARTON_MIRTH_001,data/studies/human_llm_pilot/source_packets/L1_WHARTON_MIRTH_001.json,ac59f083f9d9fbdf70b47bedb8cf08ca907243262daecfb7cdd02932da11ba5d,d7ce1e41ec28af1371d644556c6bc95c855d66905ee2c0e4073f5fcc912bb6da,606505e6d8076c8b5b999973cc17ad111cd2d38e8f604620154b7637b25b6346,,f9280c74ec617a438fa3f65f932a9b5a1bb9fc411e14d4d962dd4efe190a3433,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #284, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_COLLINS_MOONSTONE_001,data/studies/human_llm_pilot/source_packets/L1_COLLINS_MOONSTONE_001.json,0725f784814ec532d6512c16f654cb84637fe62264a7b52d0b4fd8f3a0690d5f,dea5bb24ae7b0387abf6ae0ac7d1e57d50089b85feaeb0fdcc615e7d99d7cfe4,88fc0226132892838989602f29db7daa1ac59e411bc5c90b1ee47e9e44a6be73,,56897b26c511fdeca02aa44671e61cd443d6c612af1d03684f4e02d01f9340d3,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #155, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L1_CONRAD_SECRET_001,data/studies/human_llm_pilot/source_packets/L1_CONRAD_SECRET_001.json,f062230c5a03eba89fe9f409eb32ae4131f0e7b1997d64d53dafc1223ee6cce8,26652b4de352e6166254b0e1ebf0f56a8a5681c57cf05853c0fc7f6c7ffdb91a,ddf68422a3cd9832cd4e18cd002aaddde0494c9694a1ee7fa0da5390adf99dc0,,a5583356c28dc2a724b35e000eeb0b6479ad464b18280b545e6df1ccbf5c2097,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #220, English public-domain edition",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 1,see researcher_familiarity_audit.csv
L2_HOMER_ODYSSEY_001,data/studies/human_llm_pilot/source_packets/L2_HOMER_ODYSSEY_001.json,e0c062ec517910d5003c7b1864eb38ed807eb929e275c6668c27de5827b0f421,69af9872b0cad2acb0032a134f8c9c553ea4aef12e318f3699185e38b7e938f9,1d2781556f6b9be194373c7758ff4bff9b4044d517b3cda0a3b55a6578295511,1d2781556f6b9be194373c7758ff4bff9b4044d517b3cda0a3b55a6578295511,a73822176877845585495fae3c5f1eb6df850c5aa63198f99e0546fcd16cb046,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #1727, Samuel Butler translation",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_SOPHOCLES_ANTIGONE_001,data/studies/human_llm_pilot/source_packets/L2_SOPHOCLES_ANTIGONE_001.json,4f7ed4c95a7cd85a0d5093b4c423e154e8253db50a4f6b7385fcff0875163d79,27b2d0652e9b3f2f9db20727bac158362cfdaf60363962460a54d02b1170253a,44717822941f4e8fd7c08f067795c0f99e8a866fd54e0aa066d46950b980df09,44717822941f4e8fd7c08f067795c0f99e8a866fd54e0aa066d46950b980df09,fcd3fb2894da6f8210116cc745c0508558926a5af3cb2432b1286e2ebf338ec8,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #31, public-domain English translation",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_HERODOTUS_SCYTHIAN_001,data/studies/human_llm_pilot/source_packets/L2_HERODOTUS_SCYTHIAN_001.json,4166c267a7b7ca109f2f67b3c5f6526ac3d65d398f2b4949211e87f584a7b880,a86bb08d062d28a14c9500327a880f3d46b9072ddf0c00241d523df9eb665168,dcd190447123e3e10e5ac07ce956b9f9e574d97d235bee3a8b525cbe293307a0,dcd190447123e3e10e5ac07ce956b9f9e574d97d235bee3a8b525cbe293307a0,75aad061e977a3c505bf4755378b6eddeb73963da82531ccfdee414883298ad7,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #2707, George Rawlinson translation",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_BIBLE_GENESIS_001,data/studies/human_llm_pilot/source_packets/L2_BIBLE_GENESIS_001.json,922718e324a0229fd77531ec772f8fbc4ec92e654243ef1b9f79505842323d24,fc44984c298890eab6d34828fe8fb1f7092090503dd5fe31bb7a0b81e0c1fc0d,aab83d09bebf1f2f8e98ea81642eeac68432650eb46cfe2720aa4ea147833cd3,aab83d09bebf1f2f8e98ea81642eeac68432650eb46cfe2720aa4ea147833cd3,d2d812795d52f0af94e87d187fdd600435f4b4cb506368beb63aae3405cfdbb9,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #10, King James Version Old Testament text",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_BIBLE_SAMUEL_001,data/studies/human_llm_pilot/source_packets/L2_BIBLE_SAMUEL_001.json,8b1692fea74e436966dca156bd68f3c8164a959a32e28b9827ce90c2c7aaabe9,06f4ece579190925e3089cdadb608fb5ae97a28fccf35a41afb0f9c3c039e2a7,431f1405348ebe23f5fd8f31f367afc02312c998f2ff2389ebba1c6f7713fbb6,431f1405348ebe23f5fd8f31f367afc02312c998f2ff2389ebba1c6f7713fbb6,50fc0e2ef2ead553323ed682f185871dd5cb700f2449c14bc6aec726e2920a02,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #10, King James Version Old Testament text",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_AESOP_001,data/studies/human_llm_pilot/source_packets/L2_AESOP_001.json,175b1977b387ca8c758c5255c8cddc809f6d93b9c1877c9305a212719b780956,ae4420fd69d97909c8b778004e17fc86789b362ac334c1bfdb72348afcaeb5e5,ddc09da520ef44cade680d9328129c75a071426454442819c56d5efadbccc467,ddc09da520ef44cade680d9328129c75a071426454442819c56d5efadbccc467,1f7e7e97f96528c997c6094106a7d5db7d21f0040336930c2849b60ab8d179a2,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #21, Three Hundred Aesop’s Fables",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_OVID_DAPHNE_001,data/studies/human_llm_pilot/source_packets/L2_OVID_DAPHNE_001.json,2456cb41fa8e5125fb8d6127fcf3081b2d506d4b17e8d9680e2f516083fae8c6,a7f309fa0a591369396b88a15c59d5f0e000efb9485534c7df55cca57f3d838c,16637ccfbc68746be0b7d397294b8d4fea2097f7a376d0e91ebf50058d8f92a2,16637ccfbc68746be0b7d397294b8d4fea2097f7a376d0e91ebf50058d8f92a2,ac3ef631583ff1c13500c83685eb1bb992b30e13a7b9cd6b4b45f5b61657f781,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #21765, The Metamorphoses of Ovid, Books I-VII",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_MALORY_MORTE_001,data/studies/human_llm_pilot/source_packets/L2_MALORY_MORTE_001.json,9e58f0e0a03ea2a0f35f82f1d264e0ce91368b17a056d4967f61cbc7a5de4c49,8630433edd758b454fc4961a25adc63df7168d8b6c31c269df3fdfd9a2cd5bc7,a645678ce59e01b95ed7f3eb73a222579d0d463121c7d0e7088422ea90b8cb97,a645678ce59e01b95ed7f3eb73a222579d0d463121c7d0e7088422ea90b8cb97,bf01b657a4b82ecd01d81c8d5dc6e785908f565bb936f0cc0a56dcd576d0f2aa,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #1251, Le Morte d’Arthur: Volume 1",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_BEOWULF_DRAGON_001,data/studies/human_llm_pilot/source_packets/L2_BEOWULF_DRAGON_001.json,760ae6a13b21de24ecc8d6da939d247b2cf08f5abd0c634639fbc4ca307edd03,a838e3af7fb3e8dc0cdfe4c8b5a0171389281a419d94212dccc35ca533a7e4dd,903ec8fb2700929fa3934fe415a90a62ddeb16faeea41f0a13a67a7fa3e9784e,903ec8fb2700929fa3934fe415a90a62ddeb16faeea41f0a13a67a7fa3e9784e,039070324ba667dbe267a1089943b6caa58b3c9dfe4a4f94f856926960a2841b,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #16328, Francis B. Gummere translation",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
L2_ARABIAN_NIGHTS_001,data/studies/human_llm_pilot/source_packets/L2_ARABIAN_NIGHTS_001.json,7da4f19e3bc40cd1482066d79edb983b7de0f70211451913d8e1033be4dc2900,ff4bfdc202e243576b8faf1157e1ded774e28784ff48d04f3bd7f8389a98116f,4bc1a0424344ee3961d3bd9621d580ab4207a2b0043cc91d6cc9426ca1725e90,4bc1a0424344ee3961d3bd9621d580ab4207a2b0043cc91d6cc9426ca1725e90,bd11b79c6862eaad5d64d81d4c3fc61ddc60ed9916d6dad231ff1814b6b3ed82,redacted_pending_rights_review,rights_review_incomplete_public_text_redacted,not_confirmed_pending_rights_review,metadata_only_text_redacted,"Project Gutenberg eBook #128, The Arabian Nights Entertainments",controlled_private_source_packet_after_rights_review,source span and context rule recorded; public text redacted pending rights review,Layer 2,see researcher_familiarity_audit.csv
